n,p,conf_level,coverage_jeff,coverage_exact,coverage_approx,coverage_ecb,coverage_exact_unil,coverage_approx_unil,lb_mean_jeff,ub_mean_jeff,lb_var_jeff,ub_var_jeff,len_mean_jeff,len_var_jeff,lb_mean_exact,ub_mean_exact,lb_var_exact,ub_var_exact,len_mean_exact,len_var_exact,lb_mean_approx,ub_mean_approx,lb_var_approx,ub_var_approx,len_mean_approx,len_var_approx,lb_mean_ecb,ub_mean_ecb,lb_var_ecb,ub_var_ecb,len_mean_ecb,len_var_ecb,lb_mean_exact_unil,ub_mean_exact_unil,lb_var_exact_unil,ub_var_exact_unil,len_mean_exact_unil,len_var_exact_unil,lb_mean_approx_unil,ub_mean_approx_unil,lb_var_approx_unil,ub_var_approx_unil,len_mean_approx_unil,len_var_approx_unil
50,0.001,0.95,0.9544,0.9988,0.0456,1.0,1.0,0.0456,0.00011560325900501443,0.050663496003055614,2.7988053303087056e-07,7.71918091545163e-05,0.05054789274405062,6.855853359347667e-05,2.8334242558410084e-05,0.07277039826174557,3.916948607565434e-08,5.798799368511805e-05,0.07274206401918716,5.5758193478759676e-05,-0.0008521349727143066,0.0027241349727143067,1.522140447996222e-05,0.0001567917720218874,0.0035762699454286134,0.00026881073700369925,0.0,0.03927260099068998,0.0,6.678736758439102e-05,0.03927260099068998,6.678736758439102e-05,0.0,0.05970602149969934,0.0,5.134240248676838e-05,0.05970602149969934,5.134240248676838e-05,0.0,0.002436650174466403,0.0,0.00012553962346368563,0.002436650174466403,0.00012553962346368563
50,0.0013311036789297659,0.95,0.9346,0.9975,0.0654,1.0,1.0,0.0654,0.00016641516799520078,0.051515997616880256,4.4419829108947216e-07,0.00011120481532708357,0.05134958244888507,9.832860905808506e-05,4.404532369867913e-05,0.07351015338870236,7.37501700796405e-08,8.378222185093791e-05,0.07346610806500369,8.020403686196196e-05,-0.001218644103533793,0.003934644103533793,2.127121366982858e-05,0.00022426963422926774,0.005153288207067585,0.00038181835179819254,0.0,0.040065773647683926,0.0,9.627346011836429e-05,0.040065773647683926,9.627346011836429e-05,0.0,0.060402214753546346,0.0,7.421404214633066e-05,0.060402214753546346,7.421404214633066e-05,0.0,0.0035203878971711133,0.0,0.00017972542429572886,0.0035203878971711133,0.00017972542429572886
50,0.0016622073578595317,0.95,0.9194,0.9965,0.0806,1.0,1.0,0.0806,0.00020631315253434953,0.052173444316670564,5.890793450904649e-07,0.00013683380897074157,0.05196713116413623,0.00012061202469715764,5.688190992494025e-05,0.07408094260125381,1.1328585581898266e-07,0.00010328496926127711,0.07402406069132887,9.854751095441574e-05,-0.00149914664625134,0.00486714664625134,2.5718399592581964e-05,0.0002747556673786826,0.00636629329250268,0.00046573155794252903,0.0,0.04067754486427057,0.0,0.00011850947923459054,0.04067754486427057,0.00011850947923459054,0.0,0.060939447464704324,0.0,9.151869088193252e-05,0.060939447464704324,9.151869088193252e-05,0.0,0.004355380876130549,0.0,0.00022030728122660116,0.004355380876130549,0.00022030728122660116
50,0.0019933110367892975,0.95,0.9096,0.9956,0.0904,1.0,1.0,0.0904,0.00023394108141237715,0.052606662943298216,7.047293359956533e-07,0.00015395991596705327,0.05237272186188584,0.00013532656585325752,6.654734449846855e-05,0.07445778683588057,1.4918305219750405e-07,0.00011640976296674675,0.0743912394913821,0.00011074462681021224,-0.0016785494499118297,0.00547854944991183,2.8463060282313163e-05,0.00030790671227719815,0.00715709889982366,0.0005198195451190224,0.0,0.04108083363756154,0.0,0.00013339093800337253,0.04108083363756154,0.00013339093800337253,0.0,0.06129424609473737,0.0,0.00010317761976123272,0.06129424609473737,0.00010317761976123272,0.0,0.004903213369399735,0.0,0.0002470156146888935,0.004903213369399735,0.0002470156146888935
50,0.0023244147157190633,0.95,0.9948,0.9948,0.1109,1.0,1.0,0.111,0.0002844016421224369,0.053478406136807065,8.746860073251505e-07,0.0001846020042059382,0.05319400449468464,0.0001621585474108026,8.144374288556806e-05,0.07521317225398819,2.0477684505783885e-07,0.00013960415447127533,0.07513172851110261,0.0001326907554251622,-0.002061284469525083,0.006721284469525084,3.4196630864908865e-05,0.0003691570259720782,0.008782568939050165,0.0006231429136739743,0.0,0.04189169451536351,0.0,0.00015995045735331859,0.04189169451536351,0.00015995045735331859,0.0,0.062005021175695375,0.0,0.000123744716112637,0.062005021175695375,0.000123744716112637,0.0,0.006015282098879503,0.0,0.0002961649635106118,0.006015282098879503,0.0002961649635106118
50,0.002655518394648829,0.95,0.9915,0.9915,0.1179,1.0,1.0,0.1179,0.00032058139122956845,0.05387112988471501,1.1010398484516355e-06,0.00020495056740237025,0.05355054849348545,0.00017852256914682827,9.994038723073186e-05,0.07556125958194046,2.7404430397362226e-07,0.00015584452237632043,0.07546131919470972,0.00014692296879175012,-0.0021755918419328474,0.007247591841932848,3.562865450693533e-05,0.0004041713710938776,0.009423183683865697,0.0006726852352016257,0.0,0.04225872511783421,0.0,0.00017778077629503013,0.04225872511783421,0.00017778077629503013,0.0,0.06233366031928035,0.0,0.00013825380638357335,0.06233366031928035,0.00013825380638357335,0.0,0.006490092519581108,0.0,0.00032481733099733303,0.006490092519581108,0.00032481733099733303
50,0.0029866220735785954,0.95,0.9912,0.9912,0.1436,1.0,1.0,0.1436,0.0003743673765039721,0.05492083062354927,1.1141658964968308e-06,0.00023519840857304556,0.05454646324704531,0.00020616492059563418,0.00011119614626415038,0.07646756097516395,2.318700299495325e-07,0.0001782016543294765,0.07635636482889979,0.00016912652044417386,-0.002660937208699198,0.0087569372086992,4.2393597973810996e-05,0.0004677437573471883,0.011417874417398397,0.0007854359266419984,0.0,0.04323429523934608,0.0,0.00020385570268090057,0.04323429523934608,0.00020385570268090057,0.0,0.06318588234450424,0.0,0.00015798856224454524,0.06318588234450424,0.00015798856224454524,0.0,0.007839091136284696,0.0,0.00037548808481039546,0.007839091136284696,0.00037548808481039546
50,0.0033177257525083613,0.95,0.9873,0.9873,0.1494,1.0,1.0,0.1495,0.00041773006163439746,0.05530937979885673,1.546182617641092e-06,0.00025837600850027096,0.05489164973722234,0.00022372074811961759,0.00013681442281973451,0.07681541123760276,4.3280441986914294e-07,0.0001971635978413641,0.07667859681478303,0.00018473705453326566,-0.002748224121009862,0.009264224121009862,4.332434928796135e-05,0.0005051980426829149,0.012012448242019724,0.0008334230399417528,0.0,0.043598302971144705,0.0,0.00022429601916279315,0.043598302971144705,0.00022429601916279315,0.0,0.06351488805604474,0.0,0.00017501255151863658,0.06351488805604474,0.00017501255151863658,0.0,0.008298582177863275,0.0,0.00040645892629050345,0.008298582177863275,0.00040645892629050345
50,0.003648829431438127,0.95,0.9848,0.9848,0.1722,1.0,1.0,0.1722,0.00048387425505329844,0.0563256059293682,1.7786756292154013e-06,0.00029224204760397167,0.05584173167431491,0.0002526790827760191,0.00016057602038336153,0.07770029391984841,4.969155854958314e-07,0.000223223258202639,0.07753971789946505,0.00020886638988849078,-0.0031623977657072905,0.010694397765707292,4.848201135662362e-05,0.000570001141459579,0.013856795531414582,0.0009380173296324049,0.0,0.04454450598056467,0.0,0.00025374410595793646,0.04454450598056467,0.00025374410595793646,0.0,0.06434811689728512,0.0,0.0001981718969440805,0.06434811689728512,0.0001981718969440805,0.0,0.009580494696728045,0.0,0.0004587352153279369,0.009580494696728045,0.0004587352153279369
50,0.003979933110367893,0.95,0.9822,0.9822,0.1774,1.0,1.0,0.1774,0.0005165763869804754,0.05664050826199823,2.076646033049216e-06,0.00030884966557461873,0.056123931875017775,0.00026535619641928786,0.0001791842326927969,0.07798084612825468,6.333965667612045e-07,0.00023676041161707384,0.0778016618955619,0.00022008243314155447,-0.0032434198652554085,0.01111141986525541,4.931273461741492e-05,0.0005971890873711441,0.014354839730510821,0.0009736290679771177,0.0,0.04483920784158208,0.0,0.0002683776719724623,0.04483920784158208,0.0002683776719724623,0.0,0.06461327624241067,0.0,0.000210318564594842,0.06461327624241067,0.000210318564594842,0.0,0.009957480630583822,0.0,0.0004811718007091315,0.009957480630583822,0.0004811718007091315
50,0.004311036789297659,0.95,0.9803,0.9803,0.1953,1.0,1.0,0.1953,0.0005635200022031867,0.05742301598150038,2.1453314394488244e-06,0.00033086873454567955,0.05685949597929721,0.00028480361071881,0.0001934917421674946,0.07866050353717717,6.239832496648507e-07,0.00025342835473780216,0.07846701179500966,0.0002360925530204082,-0.003574901129829974,0.012218901129829974,5.3168629233484134e-05,0.000640806986419522,0.01579380225965995,0.0010468299673060118,0.0,0.04556734753655783,0.0,0.0002874495850089572,0.04556734753655783,0.0002874495850089572,0.0,0.06525294810465705,0.0,0.0002250842000802758,0.06525294810465705,0.0002250842000802758,0.0,0.010949288341793793,0.0,0.0005161820031603196,0.010949288341793793,0.0005161820031603196
50,0.004642140468227425,0.95,0.9796,0.9796,0.2076,1.0,1.0,0.2077,0.0006044542981507533,0.05798530343277091,2.473305925781126e-06,0.00034998856298574626,0.05738084913462015,0.0003000372653814623,0.00021146670495851666,0.07915131443246747,8.036825279956194e-07,0.0002685815017802713,0.07893984772750894,0.0002490083716094124,-0.0037953922197617473,0.01300739221976175,5.565250580377823e-05,0.0006753647310095381,0.016802784439523495,0.0010987354176266325,0.0,0.046091308402072505,0.0,0.00030420662131199714,0.046091308402072505,0.00030420662131199714,0.0,0.06571543158094463,0.0,0.00023864011060536794,0.06571543158094463,0.00023864011060536794,0.0,0.011656670610847943,0.0,0.0005443243361404421,0.011656670610847943,0.0005443243361404421
50,0.004973244147157191,0.95,0.9722,0.9971,0.2247,1.0,1.0,0.2247,0.0006963865635156185,0.058950454734984586,3.1945769086054917e-06,0.00039263388295099236,0.05825406817146898,0.0003330390168053701,0.0002605186996405799,0.08000721860507413,1.1335549602255502e-06,0.00030314338268429346,0.07974669990543357,0.0002780378186075283,-0.004072945050265005,0.014300945050265005,5.8241228182851154e-05,0.0007462645305998916,0.018373890100530012,0.001194103501565485,0.0,0.046993568759731014,0.0,0.0003417301117371555,0.046993568759731014,0.0003417301117371555,0.0,0.06652373125410203,0.0,0.00026962123269974836,0.06652373125410203,0.00026962123269974836,0.0,0.01282392732811793,0.0,0.0006026827679749214,0.01282392732811793,0.0006026827679749214
50,0.005304347826086957,0.95,0.9706,0.9978,0.2384,1.0,1.0,0.2384,0.0007266397651428886,0.05953427477014428,3.0239643826383998e-06,0.0004037343974456123,0.058807635005001406,0.0003440217468085833,0.0002661835308849395,0.08051265324379261,9.772658780389108e-07,0.00031107813792386537,0.08024646971290768,0.00028683460317142006,-0.00433252644027271,0.015132526440272713,6.0789250247586423e-05,0.0007705316892352683,0.01946505288054542,0.0012391218789657092,0.0,0.04753632816796673,0.0,0.0003512053600944718,0.04753632816796673,0.0003512053600944718,0.0,0.06699906439138363,0.0,0.0002765551625940962,0.06699906439138363,0.0002765551625940962,0.0,0.013567793664045518,0.0,0.0006218760235107839,0.013567793664045518,0.0006218760235107839
50,0.0056354515050167225,0.95,0.9633,0.9967,0.2551,1.0,1.0,0.2552,0.0008213104434288489,0.060499426791654994,3.855577587915473e-06,0.00044498901822909235,0.059678116348226146,0.00037527159426868417,0.0003181016187422424,0.08136950360114434,1.3989532500081356e-06,0.00034478509150416683,0.0810514019824021,0.00031449894298611294,-0.004603016026602407,0.01642301602660241,6.306379309125256e-05,0.0008378257908411825,0.021026032053204816,0.0013269315678648703,0.0,0.048438874929110566,0.0,0.0003875867779675718,0.048438874929110566,0.0003875867779675718,0.0,0.06780846494246812,0.0,0.0003068236681117057,0.06780846494246812,0.0003068236681117057,0.0,0.01473280117285621,0.0,0.000677452104287771,0.01473280117285621,0.000677452104287771
50,0.005966555183946488,0.95,0.9648,0.9963,0.2588,1.0,1.0,0.2588,0.0008210306070671196,0.060604356949142596,3.7398524862208018e-06,0.00044364145088868873,0.059783326342075484,0.0003748756346311417,0.0003143554425048031,0.08145682598101281,1.3253659037893135e-06,0.00034337027074460497,0.08114247053850802,0.0003138249855279162,-0.00467632044304582,0.01658832044304582,6.378632909062337e-05,0.0008376651346864325,0.021264640886091642,0.0013310386715541115,0.0,0.048535661798413184,0.0,0.000386317350801988,0.048535661798413184,0.000386317350801988,0.0,0.06789010551694603,0.0,0.00030550705211235057,0.06789010551694603,0.00030550705211235057,0.0,0.014878924595350798,0.0,0.0006770588285304358,0.014878924595350798,0.0006770588285304358
50,0.006297658862876254,0.95,0.9597,0.9965,0.2725,1.0,1.0,0.2725,0.0008827167299938063,0.061330365637173666,4.083724711861103e-06,0.0004680564974518143,0.06044764890717987,0.00039428643523098026,0.00034400675791447776,0.08209720147835092,1.4701686229030066e-06,0.0003629442214388614,0.08175319472043643,0.0003307430443900057,-0.004910630232220685,0.017574630232220688,6.565858686536861e-05,0.0008793398262760075,0.02248526046444137,0.0013895737222827521,0.0,0.04921349361658152,0.0,0.00040773969200297923,0.04921349361658152,0.00040773969200297923,0.0,0.06849428324205692,0.0,0.0003230157243642765,0.06849428324205692,0.0003230157243642765,0.0,0.01576711271625846,0.0,0.0007112067425688655,0.01576711271625846,0.0007112067425688655
