n,p_true,rho,method,lb_mean,ub_mean,len_mean,lb_sd,ub_sd,conf_level,n_sim,scenario,design
1000,0.01,0.0,jeffreys,0.0052658984563889,0.0176583361644257,0.0123924377080367,0.0021941975395852642,0.004097267706510643,0.95,10000,Baseline,scenarios
1000,0.01,0.0,cp,0.0049246341213605,0.018310575536284,0.0133859414149234,0.002167680482939258,0.004071515272106263,0.95,10000,Baseline,scenarios
1000,0.01,0.0,normal,0.0039567276341609,0.0161554369234556,0.0121987092892946,0.0021710271614295796,0.00412399322379246,0.95,10000,Baseline,scenarios
1000,0.01,0.005,jeffreys,0.0056068321592425,0.0172630197188297,0.0116561875595871,0.005506613690612713,0.009878410758468164,0.95,10000,Baseline,scenarios
1000,0.01,0.005,cp,0.0053025875192022,0.0179552545549153,0.012652667035713,0.005439051174679592,0.009797484574393032,0.95,10000,Baseline,scenarios
1000,0.01,0.005,normal,0.0044723335992382,0.0157143852666779,0.0112420516674397,0.00533947038262526,0.009985367209369898,0.95,10000,Baseline,scenarios
1000,0.01,0.01,jeffreys,0.0058839882264919,0.0169410961236766,0.0110571078971847,0.007684250004837746,0.013183800605364145,0.95,10000,Baseline,scenarios
1000,0.01,0.01,cp,0.0056105857610987,0.0176741188218962,0.0120635330607974,0.007600376471220728,0.013071750218337251,0.95,10000,Baseline,scenarios
1000,0.01,0.01,normal,0.0048917039262163,0.015327419007635,0.0104357150814187,0.007460459012128176,0.013354799400511413,0.95,10000,Baseline,scenarios
1000,0.01,0.015,jeffreys,0.0061875321173852,0.0167769023941723,0.0105893702767871,0.009646535905682936,0.015900509362488987,0.95,10000,Baseline,scenarios
1000,0.01,0.015,cp,0.0059388118649656,0.0175468934624505,0.0116080815974849,0.009554107203588395,0.01576866163081065,0.95,10000,Baseline,scenarios
1000,0.01,0.015,normal,0.0053056602661678,0.015095595762861,0.0097899354966932,0.009396125757344413,0.016120116707093034,0.95,10000,Baseline,scenarios
1000,0.01,0.02,jeffreys,0.0064294767264187,0.0166743464311896,0.0102448697047709,0.011209399839331275,0.0179470072442427,0.95,10000,Baseline,scenarios
1000,0.01,0.02,cp,0.0061985288867559,0.0174724095843451,0.0112738806975892,0.011112557115857718,0.017804093803968232,0.95,10000,Baseline,scenarios
1000,0.01,0.02,normal,0.0056205823135974,0.0149391695938892,0.0093185872802917,0.01094946238946004,0.018196906828472248,0.95,10000,Baseline,scenarios
1000,0.01,0.03,jeffreys,0.0065211839425158,0.0159859752261212,0.0094647912836053,0.013531398060167323,0.020827490510443164,0.95,10000,Baseline,scenarios
1000,0.01,0.03,cp,0.0063227738896041,0.0168359434184045,0.0105131695288004,0.013429736536693488,0.02067109539274588,0.95,10000,Baseline,scenarios
1000,0.01,0.03,normal,0.0058399849887967,0.014149151349101,0.0083091663603043,0.013261202125738827,0.021118055579098658,0.95,10000,Baseline,scenarios
1000,0.01,0.04,jeffreys,0.0068442025608187,0.0158163636801188,0.0089721611193001,0.01597015874409519,0.023754615764076253,0.95,10000,Baseline,scenarios
1000,0.01,0.04,cp,0.0066685659471786,0.0167047850472888,0.0100362191001101,0.01586624089595579,0.023592535213391122,0.95,10000,Baseline,scenarios
1000,0.01,0.04,normal,0.006250419810575,0.0139014464823902,0.0076510266718151,0.015701422228543503,0.024068951708672317,0.95,10000,Baseline,scenarios
1000,0.01,0.05,jeffreys,0.0069085854391734,0.0154345522934061,0.0085259668542327,0.01773667969679218,0.025725377828302153,0.95,10000,Baseline,scenarios
1000,0.01,0.05,cp,0.0067503149717311,0.0163521136571773,0.0096017986854461,0.017633340959418327,0.025562384745870248,0.95,10000,Baseline,scenarios
1000,0.01,0.05,normal,0.0063781929857441,0.0134602054732898,0.0070820124875456,0.017475645899207845,0.02605091251617494,0.95,10000,Baseline,scenarios
1000,0.01,0.07,jeffreys,0.0071744809922125,0.0149803099861525,0.00780582899394,0.022257752233195066,0.03048802169661718,0.95,10000,Baseline,scenarios
1000,0.01,0.07,cp,0.0070432815809219,0.0159417380080889,0.008898456427167,0.02216001086368416,0.03033279569165856,0.95,10000,Baseline,scenarios
1000,0.01,0.07,normal,0.0067460375774068,0.0129194107732771,0.0061733731958701,0.022028781585464504,0.030817495825782148,0.95,10000,Baseline,scenarios
1000,0.01,0.1,jeffreys,0.0073157060624565,0.014424800177561,0.0071090941151044,0.025833109294637762,0.03424721690864383,0.95,10000,Baseline,scenarios
1000,0.01,0.1,cp,0.0072102054270759,0.0154299874497915,0.0082197820227156,0.025737454998552206,0.03409602104482428,0.95,10000,Baseline,scenarios
1000,0.01,0.1,normal,0.0069795526072575,0.0122736643764529,0.0052941117691953,0.025622025422165594,0.03458384839736463,0.95,10000,Baseline,scenarios
1000,0.001,0.0,jeffreys,0.0001943131779123,0.0044781452377546,0.0042838320598423,0.0002880000959470931,0.0018447617754046945,0.95,10000,Low Default,scenarios
1000,0.001,0.0,cp,0.0001134360846317,0.0054484749900426,0.0053350389054108,0.00022254654944263332,0.001693023573027705,0.95,10000,Low Default,scenarios
1000,0.001,0.0,normal,3.747940917435176e-06,0.0024978249930069,0.0024940770520895,4.604982515257214e-05,0.002206310380909122,0.95,10000,Low Default,scenarios
1000,0.001,0.005,jeffreys,0.0003565147257635,0.0041745290511915,0.003818014325428,0.0011847552282833146,0.003541513816236884,0.95,10000,Low Default,scenarios
1000,0.001,0.005,cp,0.0003007037460928,0.0052347207385154,0.0049340169924226,0.0011128199707234221,0.003389978247867072,0.95,10000,Low Default,scenarios
1000,0.001,0.005,normal,0.0001723301359605,0.0019340335112492,0.0017617033752886,0.0009275219830625209,0.0038639969761662786,0.95,10000,Low Default,scenarios
1000,0.001,0.01,jeffreys,0.000451010050204,0.0040734293041599,0.0036224192539559,0.0020363699289379584,0.004640004309091641,0.95,10000,Low Default,scenarios
1000,0.001,0.01,cp,0.0004072349467139,0.0051639822295616,0.0047567472828476,0.0019710713401598994,0.004507337652810923,0.95,10000,Low Default,scenarios
1000,0.001,0.01,normal,0.0003029112098129,0.0017547060732894,0.0014517948634765,0.0018167385850019475,0.004912620252185426,0.95,10000,Low Default,scenarios
1000,0.001,0.015,jeffreys,0.0005068770777904,0.0040239655375819,0.0035170884597914,0.0026176259129697533,0.005347929691027208,0.95,10000,Low Default,scenarios
1000,0.001,0.015,cp,0.0004695442254707,0.0051293342657948,0.004659790040324,0.002555277262118158,0.005225767081822769,0.95,10000,Low Default,scenarios
1000,0.001,0.015,normal,0.0003799654171254,0.0016686481573484,0.0012886827402229,0.0024137699590294623,0.005595066844152587,0.95,10000,Low Default,scenarios
1000,0.001,0.02,jeffreys,0.0005527603274494,0.003994061523475,0.0034413011960255,0.0030302167462956183,0.0058932028753284505,0.95,10000,Low Default,scenarios
1000,0.001,0.02,cp,0.0005199676759856,0.0051094777727373,0.0045895100967516,0.0029679552401316177,0.005777620058671415,0.95,10000,Low Default,scenarios
1000,0.001,0.02,normal,0.0004412472671149,0.0016144049740912,0.0011731577069762,0.0028305164468917024,0.006124526723265191,0.95,10000,Low Default,scenarios
1000,0.001,0.03,jeffreys,0.000635389217246,0.0039943885679899,0.0033589993507438,0.004223982066537727,0.007195731576273378,0.95,10000,Low Default,scenarios
1000,0.001,0.03,cp,0.0006076196837142,0.0051203300061464,0.0045127103224322,0.0041689574795716585,0.0070943329754159104,0.95,10000,Low Default,scenarios
1000,0.001,0.03,normal,0.0005416769197069,0.0015900776880216,0.0010484007683147,0.004056698105129687,0.007399418472725101,0.95,10000,Low Default,scenarios
1000,0.001,0.04,jeffreys,0.0007657213632947,0.0040907746603949,0.0033250532971002,0.0056633704365995075,0.008846507844864543,0.95,10000,Low Default,scenarios
1000,0.001,0.04,cp,0.0007413671665922,0.0052235906493979,0.0044822234828057,0.0056111442851819815,0.008753731125321709,0.95,10000,Low Default,scenarios
1000,0.001,0.04,normal,0.0006852790990978,0.0016709660871484,0.0009856869880505,0.005512653901606886,0.009034822494697111,0.95,10000,Low Default,scenarios
1000,0.001,0.05,jeffreys,0.0006099119020869,0.0037750291229954,0.0031651172209084,0.004881181035825706,0.0077712318891033265,0.95,10000,Low Default,scenarios
1000,0.001,0.05,cp,0.0005901013720554,0.0049162092686108,0.0043261078965553,0.004832514027786995,0.007685317481228684,0.95,10000,Low Default,scenarios
1000,0.001,0.05,normal,0.0005437260849849,0.0013363896754885,0.0007926635905036,0.004739269823097503,0.007944897727162791,0.95,10000,Low Default,scenarios
1000,0.001,0.07,jeffreys,0.0007465286493607,0.0038702825543305,0.0031237539049697,0.00715549171554518,0.01020742530080921,0.95,10000,Low Default,scenarios
1000,0.001,0.07,cp,0.0007297343454263,0.0050169937970645,0.0042872594516382,0.007112607741698,0.010133514373893196,0.95,10000,Low Default,scenarios
1000,0.001,0.07,normal,0.000692206496404,0.0014200028266917,0.0007277963302877,0.007042204950090245,0.01036334448243423,0.95,10000,Low Default,scenarios
1000,0.001,0.1,jeffreys,0.0008675979710926,0.0039126724820615,0.0030450745109689,0.010001484881116404,0.013124692665186488,0.95,10000,Low Default,scenarios
1000,0.001,0.1,cp,0.0008544325171234,0.005065870600208,0.0042114380830846,0.009964038637898662,0.01306248594202497,0.95,10000,Low Default,scenarios
1000,0.001,0.1,normal,0.0008264058416331,0.0014488398416483,0.0006224340000152,0.009916299604224871,0.013266112634811299,0.95,10000,Low Default,scenarios
