scenario,n,np_target,p_true,rho,conf_level,n_sim,method,coverage,coverage_se,coverage_ci_lo,coverage_ci_hi,reject_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,lb_sd,ub_sd,len_sd
Baseline,1000,10.0,0.01,0.0,0.95,10000,Clopper–Pearson,0.9755,0.0015459543977750434,0.9724699293803609,0.9785300706196391,0.0245,0.0048666048372512,0.0181962986918651,4.695649800463912e-06,1.6740239809887364e-05,0.0133296938546138,3.766400300377931e-06,0.002166944807895188,0.004091483815180913,0.0019407215927015216
Baseline,1000,10.0,0.01,0.0,0.95,10000,Jeffreys,0.9406,0.0023637182573225603,0.9359671122156478,0.9452328877843522,0.0594,0.0052069430583138,0.0175431742271761,4.814382097227878e-06,1.6957989420397748e-05,0.0123362311688622,3.7597496831604087e-06,0.0021941700246853883,0.004118007943216932,0.0019390073963655757
Baseline,1000,10.0,0.01,0.0,0.95,10000,Normal Approximation,0.9222,0.002678566034280282,0.9169500105728107,0.9274499894271894,0.0778,0.0038985445113334,0.0160393590259948,4.709292213585485e-06,1.718531244333597e-05,0.0121408145146613,4.000734253038915e-06,0.0021700903699121577,0.004145517150288486,0.0020001835548366345
Baseline (clustered),1000,10.0,0.01,0.05,0.95,10000,Clopper–Pearson,0.1947,0.003959695821650951,0.18693899618956414,0.20246100381043589,0.8053,0.0067874420924143,0.0163970044428752,0.0003237050487869,0.0006701271431447,0.0096095623504608,7.441196687700324e-05,0.017991805045267137,0.025886814078690718,0.008626237121538175
Baseline (clustered),1000,10.0,0.01,0.05,0.95,10000,Jeffreys,0.1597,0.0036632759928785052,0.15251997905395814,0.16688002094604187,0.8403,0.0069457267867883,0.0154798823474572,0.0003273846330948,0.0006785105262321,0.0085341555606688,7.538306723624281e-05,0.01809377332384818,0.02604823460874268,0.008682342266706767
Baseline (clustered),1000,10.0,0.01,0.05,0.95,10000,Normal Approximation,0.15,0.003570714214271425,0.143001400140028,0.156998599859972,0.85,0.0064172186415534,0.0135071898725175,0.0003181810586962,0.0006954682398833,0.0070899712309641,9.165172499416016e-05,0.017837630411470018,0.026371731833220585,0.009573490742365616
Low Default,1000,1.0,0.001,0.0,0.95,10000,Clopper–Pearson,0.9832,0.0012852143790045316,0.9806809798171511,0.9857190201828488,0.0168,0.0001139510903382,0.0054688418782167,4.810172491680276e-08,2.836890084357262e-06,0.0053548907878785,2.259245619580614e-06,0.00021932105443117576,0.0016843070041881504,0.001503078713700854
Low Default,1000,1.0,0.001,0.0,0.95,10000,Jeffreys,0.9832,0.0012852143790045316,0.9806809798171511,0.9857190201828488,0.0168,0.0001958490894663,0.0045010867526067,8.11395560871223e-08,3.3691564309999465e-06,0.0043052376631403,2.5026693494297988e-06,0.00028485005895579924,0.0018355262000309194,0.001581982727285541
Low Default,1000,1.0,0.001,0.0,0.95,10000,Normal Approximation,0.6367,0.0048095021571884135,0.6272733757719108,0.6461266242280893,0.3633,3.494558534746767e-06,0.0025274133753935,1.8262030551149595e-09,4.8201822587474835e-06,0.0025239188168587,4.776264554787078e-06,4.2734097101904e-05,0.0021954913479099577,0.0021854666675076694
Low Default (clustered),1000,1.0,0.001,0.05,0.95,10000,Clopper–Pearson,0.9598,0.0019642800207709697,0.9559500111592889,0.9636499888407111,0.0402,0.0006255594657997,0.004941360262444,3.146285740393531e-05,7.190893910927746e-05,0.0043158007966443,9.933598367203355e-06,0.005609176178721373,0.008479913862137837,0.0031517611532607217
Low Default (clustered),1000,1.0,0.001,0.05,0.95,10000,Jeffreys,0.9598,0.0019642800207709697,0.9559500111592889,0.9636499888407111,0.0402,0.0006447292502797,0.0037995768777781,3.1971947462537445e-05,7.327599938481593e-05,0.0031548476274984,1.0148771027534989e-05,0.005654374188408249,0.008560140149834927,0.0031857135821562787
Low Default (clustered),1000,1.0,0.001,0.05,0.95,10000,Normal Approximation,0.0389,0.0019335663939984062,0.03511020986776312,0.04268979013223687,0.9611,0.0005817111919522,0.0013605822143395,3.055183308436301e-05,7.612928279140428e-05,0.0007788710223873,1.3127434565074331e-05,0.005527371263481675,0.008725209613035339,0.0036231801728694546
