n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,2e-05,0.001,0.0,jeffreys,0.9992,0.048779699916050294,0.0008,1.1497041311397527e-05,0.048791196957361685,3.7181846657098923e-09,1.3386092257654348e-06,0.048779699916050294,1.2012289158024799e-06,0.95,5000
50,2e-05,0.001,0.0,cp,0.9992,0.07114960972920904,0.0008,4.0498238643266357e-07,0.07115001471159547,2.048494059175483e-10,9.987744355910397e-07,0.07114960972920904,9.703717090929104e-07,0.95,5000
50,2e-05,0.001,0.0,normal,0.0008,4.7044245665432786e-05,0.9992,0.0,4.7044245665432786e-05,0.0,2.7642381517367587e-06,4.7044245665432786e-05,2.7642381517367587e-06,0.95,5000
50,2e-05,0.001,0.01,jeffreys,0.9986,0.04880821122622417,0.0014,1.4038583011323108e-05,0.048822249809235475,1.9656267648378343e-08,3.0835655085432258e-06,0.04880821122622417,2.6454246287236042e-06,0.95,5000
50,2e-05,0.001,0.01,cp,0.9986,0.07117577325285747,0.0014,1.5837602648818717e-06,0.07117735701312236,5.070690287214671e-09,2.3678870206205873e-06,0.07117577325285747,2.201287302544047e-06,0.95,5000
50,2e-05,0.001,0.01,normal,0.0014,8.942959154528041e-05,0.9986,0.0,8.942959154528041e-05,0.0,5.9207852359656456e-06,8.942959154528041e-05,5.9207852359656456e-06,0.95,5000
50,2e-05,0.001,0.02,jeffreys,0.9994,0.04877194688223012,0.0006,1.106569680899916e-05,0.04878301257903911,2.789196673521666e-09,1.0041578714696571e-06,0.04877194688223012,9.011020154521102e-07,0.95,5000
50,2e-05,0.001,0.02,cp,0.9994,0.07114264141295619,0.0006,3.037367898244977e-07,0.07114294514974602,1.5366780645065892e-10,7.4923076280751e-07,0.07114264141295619,7.279244541138818e-07,0.95,5000
50,2e-05,0.001,0.02,normal,0.0006,3.528318424907458e-05,0.9994,0.0,3.528318424907458e-05,0.0,2.073593581499488e-06,3.528318424907458e-05,2.073593581499488e-06,0.95,5000
50,2e-05,0.001,0.05,jeffreys,0.9998,0.048756440814589755,0.0002,1.0203007804202428e-05,0.04876664382239395,9.301043406667208e-10,3.3485325858693996e-07,0.048756440814589755,3.0048755755087057e-07,0.95,5000
50,2e-05,0.001,0.05,cp,0.9998,0.07112870478045048,0.0002,1.0124559660816589e-07,0.0711288060260471,5.1243103491884725e-11,2.4984354501199003e-07,0.07112870478045048,2.4273859956742686e-07,0.95,5000
50,2e-05,0.001,0.05,normal,0.0002,1.1761061416358196e-05,0.9998,0.0,1.1761061416358196e-05,0.0,6.91474505631108e-07,1.1761061416358196e-05,6.91474505631108e-07,0.95,5000
50,2e-05,0.001,0.1,jeffreys,0.9994,0.04880486998892749,0.0006,2.5218782047897237e-05,0.04883008877097538,6.067062794744124e-07,9.806795825125392e-06,0.04880486998892749,5.702874096242148e-06,0.95,5000
50,2e-05,0.001,0.1,cp,0.9994,0.07117565453169473,0.0006,1.2553068407032458e-05,0.07118820760010178,4.4715977219480144e-07,8.56336616739066e-06,0.07117565453169473,5.290959177111974e-06,0.95,5000
50,2e-05,0.001,0.1,normal,0.0004,8.005781479645663e-05,0.9996,5.9853825693621855e-06,8.604319736581881e-05,1.790881977036218e-07,1.3764318812545024e-05,8.005781479645663e-05,1.1429701424878492e-05,0.95,5000
50,2e-05,0.001,0.15,jeffreys,0.9994,0.04878245129965677,0.0006,1.3560713194460128e-05,0.04879601201285123,2.9101397219071434e-08,2.489736574049889e-06,0.04878245129965677,1.9907710254299703e-06,0.95,5000
50,2e-05,0.001,0.15,cp,0.9994,0.07115315856273594,0.0006,2.0538189670739185e-06,0.071155212381703,9.57839209944318e-09,1.9920119342296544e-06,0.07115315856273594,1.736768478881787e-06,0.95,5000
50,2e-05,0.001,0.15,normal,0.0006,4.948750751062069e-05,0.9994,0.0,4.948750751062069e-05,0.0,4.247375652055369e-06,4.948750751062069e-05,4.247375652055369e-06,0.95,5000
50,2e-05,0.001,0.2,jeffreys,0.9998,0.0487770287086146,0.0002,2.2744049199247403e-05,0.04879977275781384,8.412456965650621e-07,8.532242672023957e-06,0.0487770287086146,4.015237747392234e-06,0.95,5000
50,2e-05,0.001,0.2,cp,0.9998,0.07114935297733611,0.0002,1.1638340068074423e-05,0.07116099131740419,6.771193467411927e-07,7.703176557843443e-06,0.07114935297733611,3.8125963178433973e-06,0.95,5000
50,2e-05,0.001,0.2,normal,0.0,3.847125231178513e-05,1.0,8.764373844107438e-06,4.723562615589257e-05,3.8399443014749365e-07,1.1153790687317876e-05,3.847125231178513e-05,7.398706234930723e-06,0.95,5000
