n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,conf_level,n_sim
50,2e-05,0.001,0.0,jeffreys,0.9992,0.04877969991605284,0.0008,0.95,5000
50,2e-05,0.001,0.0,cp,0.9992,0.07114960972920496,0.0008,0.95,5000
50,2e-05,0.001,0.0,normal,0.0008,4.7044245665432786e-05,0.9992,0.95,5000
50,2e-05,0.001,0.01,jeffreys,0.9986,0.0488082112262267,0.0014,0.95,5000
50,2e-05,0.001,0.01,cp,0.9986,0.0711757732528534,0.0014,0.95,5000
50,2e-05,0.001,0.01,normal,0.0014,8.942959154528042e-05,0.9986,0.95,5000
50,2e-05,0.001,0.02,jeffreys,0.9994,0.048771946882232665,0.0006,0.95,5000
50,2e-05,0.001,0.02,cp,0.9994,0.07114264141295211,0.0006,0.95,5000
50,2e-05,0.001,0.02,normal,0.0006,3.528318424907458e-05,0.9994,0.95,5000
50,2e-05,0.001,0.05,jeffreys,0.9998,0.0487564408145923,0.0002,0.95,5000
50,2e-05,0.001,0.05,cp,0.9998,0.07112870478044642,0.0002,0.95,5000
50,2e-05,0.001,0.05,normal,0.0002,1.1761061416358196e-05,0.9998,0.95,5000
50,2e-05,0.001,0.1,jeffreys,0.9994,0.04880486998893004,0.0006,0.95,5000
50,2e-05,0.001,0.1,cp,0.9994,0.07117565453169067,0.0006,0.95,5000
50,2e-05,0.001,0.1,normal,0.0004,8.005781479645663e-05,0.9996,0.95,5000
50,2e-05,0.001,0.15,jeffreys,0.9994,0.048782451299659316,0.0006,0.95,5000
50,2e-05,0.001,0.15,cp,0.9994,0.07115315856273184,0.0006,0.95,5000
50,2e-05,0.001,0.15,normal,0.0006,4.948750751062069e-05,0.9994,0.95,5000
50,2e-05,0.001,0.2,jeffreys,0.9998,0.04877702870861715,0.0002,0.95,5000
50,2e-05,0.001,0.2,cp,0.9998,0.07114935297733205,0.0002,0.95,5000
50,2e-05,0.001,0.2,normal,0.0,3.847125231178513e-05,1.0,0.95,5000
50,0.0002,0.01,0.0,jeffreys,0.9912,0.04908982126885999,0.0088,0.95,5000
50,0.0002,0.01,0.0,cp,0.9912,0.0714283423793191,0.0088,0.95,5000
50,0.0002,0.01,0.0,normal,0.0088,0.0005174867023197606,0.9912,0.95,5000
50,0.0002,0.01,0.01,jeffreys,0.9926,0.04910380144060145,0.0074,0.95,5000
50,0.0002,0.01,0.01,cp,0.9926,0.07144792930547117,0.0074,0.95,5000
50,0.0002,0.01,0.01,normal,0.0072,0.0005276815190810176,0.9928,0.95,5000
50,0.0002,0.01,0.02,jeffreys,0.9926,0.04912853205758489,0.0074,0.95,5000
