n,p_true,np_target,rho,method,coverage,avg_length,reject_star_rate,lb_mean,ub_mean,lb_var,ub_var,len_mean,len_var,conf_level,n_sim
50,2e-05,0.001,0.0,jeffreys,0.9991,0.048783576432960385,0.0009,1.171271356259671e-05,0.04879528914652297,4.1825391182441935e-09,1.505784664876928e-06,0.048783576432960385,1.3512472838276018e-06,0.95,10000
50,2e-05,0.001,0.0,cp,0.9991,0.07115309388733547,0.0009,4.5560518473674644e-07,0.07115354949252022,2.304325176478688e-10,1.1235087879542471e-06,0.07115309388733547,1.0915589185088738e-06,0.95,10000
50,2e-05,0.001,0.0,normal,0.0009,5.292477637361188e-05,0.9991,0.0,5.292477637361188e-05,0.0,3.109456694931165e-06,5.292477637361188e-05,3.109456694931165e-06,0.95,10000
50,2e-05,0.001,0.01,jeffreys,0.9993,0.04878370171221019,0.0007,1.315263134929407e-05,0.04879685434355948,2.2988247642115285e-08,2.285536212091521e-06,0.04878370171221019,1.8683918589386437e-06,0.95,10000
50,2e-05,0.001,0.01,cp,0.9993,0.07115401343341743,0.0007,1.6669212210656464e-06,0.07115568035463848,7.248245770190678e-09,1.8060641454095178e-06,0.07115401343341743,1.6057590138752714e-06,0.95,10000
50,2e-05,0.001,0.01,normal,0.0007,5.181695740341327e-05,0.9993,0.0,5.181695740341327e-05,0.0,4.049199537262625e-06,5.181695740341327e-05,4.049199537262625e-06,0.95,10000
50,2e-05,0.001,0.02,jeffreys,0.9987,0.048826490161077866,0.0013,2.1915061102679153e-05,0.04884840522218054,2.2853271647039742e-07,7.750765966818354e-06,0.048826490161077866,5.4668063728109745e-06,0.95,10000
50,2e-05,0.001,0.02,cp,0.9987,0.07119451340338155,0.0013,8.285956571414221e-06,0.07120279935995297,1.3518629310327572e-07,6.459353968784486e-06,0.07119451340338155,4.8904973257593705e-06,0.95,10000
50,2e-05,0.001,0.02,normal,0.0011,0.00011527119748960204,0.9989,9.605487014163278e-07,0.00011623174619101836,4.6123463851551775e-09,1.2169954619595424e-05,0.00011527119748960204,1.1876641212111012e-05,0.95,10000
50,2e-05,0.001,0.05,jeffreys,0.9997,0.04877209567914104,0.0003,1.5993207185264897e-05,0.048788088886326304,2.743943723186351e-07,4.016293873527426e-06,0.04877209567914104,2.2700526593157277e-06,0.95,10000
50,2e-05,0.001,0.05,cp,0.9997,0.07114399849384219,0.0003,5.072298218286906e-06,0.07114907079206048,2.079118686623732e-07,3.517706960269696e-06,0.07114399849384219,2.098516993687637e-06,0.95,10000
50,2e-05,0.001,0.05,normal,0.0002,3.332675966238253e-05,0.9998,2.9926912846810927e-06,3.631945094706363e-05,8.955305505293627e-08,5.647110465502972e-06,3.332675966238253e-05,4.479513112225733e-06,0.95,10000
50,2e-05,0.001,0.1,jeffreys,0.9998,0.048764305475264474,0.0002,1.3905794826091444e-05,0.04877821127009056,1.539912849044222e-07,2.619312251898899e-06,0.048764305475264474,1.5285824319411207e-06,0.95,10000
